,time,ch1,ch2,ch3,ch4,ch5,ch6,infusion_pressure,infusion_temp,infusion_vacuum
40,2021-04-23 16:40:36.390730600,1.1067,0.7197,1.1467,1.2157,1.0827,1.2067,6.406365871429443,26.0,714.3200073242188
41,2021-04-23 16:41:36.380514900,1.1127,0.7177,1.1347,1.2117,1.0847,1.2067,6.406365871429443,26.0,714.7166137695312
42,2021-04-23 16:42:36.388122200,1.1095,0.7217,1.1397,1.2197,1.0797,1.2037,6.406365871429443,26.0,714.3200073242188
43,2021-04-23 16:43:36.374185200,1.1057,0.7185,1.1387,1.2117,1.0797,1.2037,6.406365871429443,26.0,714.7166137695312
44,2021-04-23 16:44:36.385747600,1.1177,0.7127,1.1405,1.2157,1.0817,1.2017,6.408915042877197,26.0,714.7166137695312
45,2021-04-23 16:45:36.389498300,1.1117,0.7157,1.1397,1.2157,1.0767,1.2057,6.406365871429443,26.0,713.5286254882812
46,2021-04-23 16:46:36.381454800,1.1097,0.7207,1.1397,1.2137,1.0797,1.2017,6.408915042877197,26.0,713.5286254882812
47,2021-04-23 16:47:36.398106500,1.1037,0.7197,1.1457,1.2105,1.0867,1.2097,6.406365871429443,26.0,714.3200073242188
48,2021-04-23 16:48:36.388855300,1.1087,0.7197,1.1387,1.2197,1.0805,1.2057,6.406365871429443,26.0,713.9248046875
49,2021-04-23 16:49:36.426287500,1.1067,0.7197,1.1457,1.2197,1.0837,1.2075,6.406365871429443,26.0,715.1134643554688
50,2021-04-23 16:50:36.434758100,1.1067,0.7257,1.1347,1.2127,1.0807,1.2017,6.406365871429443,26.0,714.3200073242188
51,2021-04-23 16:51:36.424048700,1.1057,0.7217,1.1447,1.2207,1.0817,1.2017,6.406365871429443,26.0,713.9248046875
52,2021-04-23 16:52:36.429046800,1.1045,0.7237,1.1457,1.2137,1.0777,1.2007,6.406365871429443,26.0,715.1134643554688
53,2021-04-23 16:53:36.416009400,1.1067,0.7225,1.1397,1.2147,1.0777,1.2007,6.406365871429443,26.0,714.7166137695312
54,2021-04-23 16:54:36.421517000,1.1127,0.7197,1.1465,1.2187,1.0837,1.2017,6.406365871429443,26.0,714.3200073242188
55,2021-04-23 16:55:36.410627100,1.1137,0.7177,1.1437,1.2187,1.0797,1.2097,6.406365871429443,26.0,714.3200073242188
56,2021-04-23 16:56:36.416338400,1.1087,0.7177,1.1437,1.2167,1.0817,1.2067,6.408915042877197,26.0,714.3200073242188
57,2021-04-23 16:57:36.406483000,1.1177,0.7207,1.1387,1.2175,1.0737,1.2007,6.406365871429443,26.0,714.7166137695312
58,2021-04-23 16:58:36.415087200,1.1047,0.7207,1.1457,1.2197,1.0735,1.2057,6.406365871429443,26.0,715.1134643554688
59,2021-04-23 16:59:36.419183200,1.1067,0.7227,1.1467,1.2157,1.0797,1.2055,6.406365871429443,26.0,714.7166137695312
60,2021-04-23 17:00:36.423931600,1.1067,0.7197,1.1397,1.2137,1.0757,1.2097,6.435066223144531,26.0,713.9248046875
61,2021-04-23 17:01:36.412977000,1.1057,0.7257,1.1477,1.2147,1.0867,1.2097,6.406365871429443,26.0,714.3200073242188
62,2021-04-23 17:02:36.421460200,1.1115,0.7197,1.1427,1.2107,1.0757,1.2037,6.406365871429443,26.0,715.1134643554688
63,2021-04-23 17:03:36.408532800,1.1137,0.7285,1.1347,1.2127,1.0757,1.2017,6.375115871429443,26.0,714.3200073242188
64,2021-04-23 17:04:36.414085800,1.1047,0.7247,1.1455,1.2157,1.0837,1.2057,6.375115871429443,26.0,713.9248046875
65,2021-04-23 17:05:36.420248400,1.1157,0.7237,1.1467,1.2157,1.0847,1.2047,6.406365871429443,26.0,714.3200073242188
66,2021-04-23 17:06:36.425254500,1.1047,0.7247,1.1467,1.2157,1.0827,1.2017,6.375115871429443,26.0,715.1134643554688
67,2021-04-23 17:07:36.414435800,1.1137,0.7247,1.1487,1.2185,1.0807,1.2047,6.406365871429443,26.0,714.7166137695312
68,2021-04-23 17:08:36.420981600,1.1117,0.7247,1.1447,1.2237,1.0775,1.2037,6.406365871429443,26.0,715.1134643554688
69,2021-04-23 17:09:36.428393500,1.1097,0.7287,1.1477,1.2137,1.0847,1.2045,6.403816223144531,26.0,715.1134643554688
70,2021-04-23 17:10:36.436121300,1.1097,0.7257,1.1447,1.2107,1.0847,1.2077,6.375115871429443,26.0,715.1134643554688
71,2021-04-23 17:11:36.437474600,1.0997,0.7277,1.1427,1.2177,1.0807,1.2077,6.435066223144531,26.0,715.1134643554688
72,2021-04-23 17:12:36.443408300,1.1155,0.7197,1.1407,1.2147,1.0837,1.2047,6.375115871429443,26.0,714.7166137695312
73,2021-04-23 17:13:36.434890000,1.1147,0.7235,1.1457,1.2187,1.0837,1.2067,6.403816223144531,26.0,715.1134643554688
74,2021-04-23 17:14:36.433622900,1.1137,0.7197,1.1395,1.2157,1.0837,1.2077,6.403816223144531,26.0,714.7166137695312
75,2021-04-23 17:15:36.426405600,1.1137,0.7267,1.1407,1.2157,1.0807,1.2057,6.435066223144531,26.0,714.7166137695312
76,2021-04-23 17:16:36.434452800,1.1127,0.7207,1.1407,1.2157,1.0847,1.2037,6.403816223144531,26.0,713.9248046875
77,2021-04-23 17:17:36.439219800,1.1067,0.7207,1.1437,1.2185,1.0827,1.2077,6.435066223144531,26.0,714.3200073242188
78,2021-04-23 17:18:36.446270000,1.1087,0.7207,1.1417,1.2197,1.0885,1.2067,6.435066223144531,26.0,714.7166137695312
79,2021-04-23 17:19:36.434860000,1.1107,0.7267,1.1427,1.2137,1.0757,1.2045,6.375115871429443,26.0,714.3200073242188
80,2021-04-23 17:20:36.437754100,1.1107,0.7217,1.1407,1.2157,1.0767,1.2027,6.403816223144531,26.0,713.9248046875
81,2021-04-23 17:21:36.429081300,1.1167,0.7207,1.1407,1.2207,1.0837,1.2027,6.403816223144531,26.0,715.1134643554688
82,2021-04-23 17:22:36.438296700,1.1135,0.7167,1.1387,1.2187,1.0797,1.2027,6.403816223144531,26.0,714.3200073242188
83,2021-04-23 17:23:36.447021500,1.1117,0.7265,1.1437,1.2137,1.0797,1.2077,6.403816223144531,26.0,714.3200073242188
84,2021-04-23 17:24:36.430225800,1.1057,0.7247,1.1395,1.2097,1.0797,1.2017,6.403816223144531,26.0,714.3200073242188
85,2021-04-23 17:25:36.434708800,1.1077,0.7197,1.1377,1.2097,1.0787,1.2077,6.403816223144531,26.0,715.1134643554688
86,2021-04-23 17:26:36.425582000,1.0857,0.7247,1.1377,1.2117,1.0827,1.2077,6.375115871429443,26.0,713.9248046875
87,2021-04-23 17:27:36.434291500,1.1097,0.7257,1.1427,1.2175,1.0877,1.2067,6.403816223144531,26.0,714.7166137695312
88,2021-04-23 17:28:36.439633200,1.1107,0.7257,1.1437,1.2107,1.0785,1.1967,6.403816223144531,26.0,714.7166137695312
89,2021-04-23 17:29:36.425999400,1.1127,0.7177,1.1367,1.2117,1.0717,1.2035,6.403816223144531,26.0,714.7166137695312
90,2021-04-23 17:30:36.434770400,1.1127,0.7257,1.1377,1.2137,1.0797,1.2117,6.403816223144531,26.0,714.7166137695312
91,2021-04-23 17:31:36.423237200,1.1077,0.7167,1.1427,1.2127,1.0707,1.2117,6.403816223144531,26.0,714.3200073242188
92,2021-04-23 17:32:36.428420600,1.1105,0.7247,1.1407,1.2097,1.0867,1.2037,6.401267051696777,26.0,715.1134643554688
93,2021-04-23 17:33:36.425208300,1.1127,0.7225,1.1457,1.2147,1.0867,1.2047,6.403816223144531,26.0,715.1134643554688
94,2021-04-23 17:34:36.407278000,1.1137,0.7237,1.1385,1.2147,1.0787,1.2137,6.403816223144531,26.0,714.7166137695312
95,2021-04-23 17:35:36.412053700,1.1107,0.7227,1.1457,1.2147,1.0767,1.2047,6.403816223144531,26.0,714.7166137695312
96,2021-04-23 17:36:36.403343100,1.1087,0.7247,1.1457,1.2147,1.0817,1.2047,6.401267051696777,26.0,714.7166137695312
97,2021-04-23 17:37:36.410543500,1.1147,0.7287,1.1427,1.2135,1.0787,1.2047,6.401267051696777,26.0,714.7166137695312
98,2021-04-23 17:38:36.398282300,1.1087,0.7287,1.1417,1.2177,1.0785,1.2057,6.403816223144531,26.0,714.3200073242188
99,2021-04-23 17:39:36.403870100,1.1177,0.7197,1.1427,1.2127,1.0757,1.2075,6.403816223144531,26.0,714.7166137695312
100,2021-04-23 17:40:36.393860300,1.1177,0.7247,1.1417,1.2147,1.0807,1.2047,6.403816223144531,26.0,714.3200073242188
101,2021-04-23 17:41:36.404134500,1.1077,0.7177,1.1377,1.2167,1.0797,1.2047,6.401267051696777,26.0,714.3200073242188
102,2021-04-23 17:42:36.405906400,1.1095,0.7217,1.1447,1.2207,1.0737,1.2037,6.403816223144531,26.0,714.7166137695312
103,2021-04-23 17:43:36.395236400,1.1047,0.7245,1.1427,1.2167,1.0737,1.2037,6.403816223144531,26.0,714.3200073242188
104,2021-04-23 17:44:36.416773800,1.1127,0.7257,1.1535,1.2117,1.0787,1.2017,6.401267051696777,26.0,714.3200073242188
105,2021-04-23 17:45:36.404444300,1.1137,0.7257,1.1467,1.2117,1.0777,1.2067,6.403816223144531,26.0,713.9248046875
106,2021-04-23 17:46:36.410670300,1.1107,0.7277,1.1467,1.2117,1.0767,1.2037,6.401267051696777,26.0,714.7166137695312
107,2021-04-23 17:47:36.417357000,1.1087,0.7227,1.1387,1.2165,1.0847,1.2067,6.401267051696777,26.0,713.9248046875
108,2021-04-23 17:48:36.408701400,1.1067,0.7227,1.1427,1.2157,1.0815,1.2067,6.401267051696777,26.0,714.3200073242188
109,2021-04-23 17:49:36.411441900,1.1117,0.7217,1.1407,1.2207,1.0817,1.2065,6.401267051696777,26.0,714.7166137695312
110,2021-04-23 17:50:36.402878600,1.1117,0.7267,1.1387,1.2187,1.0817,1.2067,6.401267051696777,26.0,714.7166137695312
111,2021-04-23 17:51:36.407769000,1.1057,0.7247,1.1477,1.2147,1.0847,1.2067,6.401267051696777,26.0,714.7166137695312
112,2021-04-23 17:52:36.407113700,1.1115,0.7227,1.1457,1.2137,1.0807,1.2097,6.403816223144531,26.0,714.3200073242188
113,2021-04-23 17:53:36.404771500,1.1037,0.7215,1.1467,1.2157,1.0807,1.2097,6.401267051696777,26.0,714.3200073242188
114,2021-04-23 17:54:36.410672400,1.1107,0.7197,1.1515,1.2187,1.0807,1.2077,6.398717880249023,26.0,714.3200073242188
115,2021-04-23 17:55:36.416791800,1.1147,0.7267,1.1417,1.2187,1.0787,1.2067,6.401267051696777,26.0,713.9248046875
116,2021-04-23 17:56:36.420352700,1.1147,0.7247,1.1417,1.2117,1.0817,1.2067,6.403816223144531,26.0,714.7166137695312
117,2021-04-23 17:57:36.430698100,1.1087,0.7247,1.1437,1.2195,1.0837,1.2087,6.401267051696777,26.0,714.7166137695312
118,2021-04-23 17:58:36.423528600,1.1077,0.7247,1.1387,1.2167,1.0795,1.2087,6.401267051696777,26.0,715.1134643554688
119,2021-04-23 17:59:36.408375000,1.1147,0.7247,1.1387,1.2157,1.0847,1.2095,6.403816223144531,26.0,713.5286254882812
120,2021-04-23 18:00:36.413581900,1.1147,0.7247,1.1427,1.2107,1.0817,1.2047,6.398717880249023,26.0,714.7166137695312
121,2021-04-23 18:01:36.455631100,1.1067,0.7247,1.1407,1.2147,1.0897,1.2047,6.401267051696777,26.0,714.7166137695312
122,2021-04-23 18:02:36.465800800,1.1155,0.7207,1.1447,1.2207,1.0787,1.2017,6.401267051696777,26.0,714.3200073242188
123,2021-04-23 18:03:36.450494300,1.1137,0.7275,1.1427,1.2137,1.0787,1.2107,6.401267051696777,26.0,714.7166137695312
124,2021-04-23 18:04:36.455219200,1.1077,0.7277,1.1455,1.2147,1.0817,1.2047,6.401267051696777,26.0,713.9248046875
125,2021-04-23 18:05:36.444566000,1.1157,0.7217,1.1467,1.2147,1.0797,1.2067,6.398717880249023,26.0,715.1134643554688
126,2021-04-23 18:06:36.448886200,1.1077,0.7327,1.1467,1.2117,1.0827,1.2107,6.401267051696777,26.0,714.7166137695312
127,2021-04-23 18:07:36.440349200,1.1077,0.7237,1.1467,1.2165,1.0827,1.2097,6.398717880249023,26.0,714.3200073242188
128,2021-04-23 18:08:36.427124100,1.1067,0.7237,1.1467,1.2207,1.0785,1.2067,6.401267051696777,26.0,714.3200073242188
129,2021-04-23 18:09:36.435175100,1.1097,0.7277,1.1417,1.2147,1.0797,1.2085,6.401267051696777,26.0,714.3200073242188
130,2021-04-23 18:10:36.424528300,1.1097,0.7247,1.1477,1.2147,1.0837,1.2107,6.398717880249023,26.0,713.9248046875
131,2021-04-23 18:11:36.434290900,1.1127,0.7297,1.1397,1.2127,1.0817,1.2107,6.401267051696777,26.0,714.3200073242188
132,2021-04-23 18:12:36.419707000,1.1125,0.7167,1.1467,1.2177,1.0867,1.2047,6.398717880249023,26.0,714.7166137695312
133,2021-04-23 18:13:36.429160300,1.1127,0.7275,1.1437,1.2117,1.0867,1.2057,6.398717880249023,26.0,714.3200073242188
134,2021-04-23 18:14:36.414225200,1.1077,0.7287,1.1465,1.2147,1.0837,1.2057,6.398717880249023,26.0,714.3200073242188
135,2021-04-23 18:15:36.420599400,1.1137,0.7257,1.1457,1.2147,1.0887,1.2057,6.401267051696777,26.0,714.7166137695312
136,2021-04-23 18:16:36.411937400,1.1157,0.7257,1.1457,1.2147,1.0827,1.2087,6.401267051696777,26.0,713.9248046875
137,2021-04-23 18:17:36.419013200,1.1087,0.7217,1.1417,1.2205,1.0847,1.2077,6.401267051696777,26.0,715.1134643554688
138,2021-04-23 18:18:36.413108300,1.1087,0.7217,1.1457,1.2097,1.0795,1.2067,6.401267051696777,26.0,714.7166137695312
139,2021-04-23 18:19:36.414414500,1.1077,0.7207,1.1477,1.2187,1.0907,1.2035,6.401267051696777,26.0,714.7166137695312
140,2021-04-23 18:20:36.419808500,1.1077,0.7267,1.1377,1.2097,1.0877,1.2077,6.401267051696777,26.0,714.3200073242188
141,2021-04-23 18:21:36.428001400,1.1097,0.7287,1.1467,1.2127,1.0857,1.2077,6.401267051696777,26.0,714.7166137695312
142,2021-04-23 18:22:36.413172600,1.1115,0.7327,1.1447,1.2197,1.0767,1.2067,6.398717880249023,26.0,714.7166137695312
143,2021-04-23 18:23:36.425788500,1.1127,0.7255,1.1507,1.2167,1.0767,1.2027,6.401267051696777,26.0,714.7166137695312
144,2021-04-23 18:24:36.412428400,1.1067,0.7277,1.1415,1.2127,1.0847,1.2077,6.401267051696777,26.0,714.3200073242188
145,2021-04-23 18:25:36.419111100,1.1137,0.7257,1.1477,1.2127,1.0817,1.2027,6.401267051696777,26.0,714.7166137695312
146,2021-04-23 18:26:36.419966600,1.1087,0.7297,1.1477,1.2137,1.0787,1.2057,6.401267051696777,26.0,714.7166137695312
147,2021-04-23 18:27:36.414398300,1.1157,0.7257,1.1417,1.2145,1.0807,1.2027,6.401267051696777,26.0,714.3200073242188
148,2021-04-23 18:28:36.415638000,1.1147,0.7257,1.1387,1.2187,1.0865,1.2087,6.398717880249023,26.0,714.3200073242188
149,2021-04-23 18:29:36.423588400,1.1167,0.7187,1.1397,1.2167,1.0877,1.2085,6.398717880249023,26.0,714.7166137695312
150,2021-04-23 18:30:36.412696400,1.1167,0.7247,1.1457,1.2187,1.0827,1.2087,6.398717880249023,26.0,714.3200073242188
151,2021-04-23 18:31:36.420401600,1.1117,0.7247,1.1507,1.2147,1.0847,1.2087,6.398717880249023,26.0,714.7166137695312
152,2021-04-23 18:32:36.406967000,1.1175,0.7237,1.1407,1.2127,1.0817,1.2067,6.398717880249023,26.0,714.7166137695312
153,2021-04-23 18:33:36.413939100,1.1157,0.7255,1.1397,1.2147,1.0817,1.2047,6.398717880249023,26.0,714.3200073242188
154,2021-04-23 18:34:36.414757000,1.1127,0.7187,1.1445,1.2097,1.0757,1.2067,6.398717880249023,26.0,714.3200073242188
155,2021-04-23 18:35:36.424488300,1.1037,0.7247,1.1467,1.2097,1.0757,1.2047,6.398717880249023,25.9,714.3200073242188
156,2021-04-23 18:36:36.415429800,1.1147,0.7267,1.1467,1.2157,1.0837,1.2027,6.398717880249023,26.0,713.9248046875
157,2021-04-23 18:37:36.420110200,1.1167,0.7217,1.1477,1.2165,1.0777,1.2107,6.3961687088012695,26.0,714.3200073242188
158,2021-04-23 18:38:36.427249100,1.1087,0.7217,1.1507,1.2157,1.0775,1.2047,6.398717880249023,25.9,714.3200073242188
159,2021-04-23 18:39:36.435691700,1.1087,0.7207,1.1457,1.2147,1.0827,1.2095,6.398717880249023,26.0,714.7166137695312
160,2021-04-23 18:40:36.421517600,1.1087,0.7237,1.1447,1.2157,1.0757,1.2017,6.401267051696777,26.0,714.3200073242188
161,2021-04-23 18:41:36.428644700,1.1117,0.7237,1.1407,1.2087,1.0857,1.2017,6.398717880249023,25.9,713.9248046875
162,2021-04-23 18:42:36.428806400,1.1165,0.7197,1.1447,1.2167,1.0777,1.2087,6.398717880249023,25.9,713.9248046875
163,2021-04-23 18:43:36.440391600,1.1087,0.7215,1.1517,1.2117,1.0777,1.2057,6.398717880249023,25.9,714.3200073242188
164,2021-04-23 18:44:36.446318100,1.1097,0.7207,1.1435,1.2157,1.0747,1.2027,6.398717880249023,25.9,715.1134643554688
165,2021-04-23 18:45:36.452779400,1.1127,0.7207,1.1447,1.2157,1.0857,1.2057,6.398717880249023,25.9,715.1134643554688
166,2021-04-23 18:46:36.440511500,1.1087,0.7227,1.1447,1.2107,1.0857,1.2057,6.398717880249023,25.9,714.3200073242188
167,2021-04-23 18:47:36.450012000,1.1117,0.7197,1.1387,1.2185,1.0757,1.2067,6.3961687088012695,25.9,714.3200073242188
168,2021-04-23 18:48:36.439020600,1.1137,0.7197,1.1447,1.2127,1.0885,1.2047,6.398717880249023,25.9,714.7166137695312
169,2021-04-23 18:49:36.439872700,1.1087,0.7217,1.1447,1.2197,1.0777,1.2105,6.398717880249023,25.9,715.1134643554688
170,2021-04-23 18:50:36.432299000,1.1087,0.7237,1.1387,1.2127,1.0817,1.2037,6.398717880249023,25.9,714.7166137695312
171,2021-04-23 18:51:36.440312600,1.1127,0.7207,1.1417,1.2177,1.0787,1.2037,6.398717880249023,25.9,713.9248046875
172,2021-04-23 18:52:36.444597600,1.1085,0.7197,1.1427,1.2117,1.0857,1.2057,6.398717880249023,25.9,714.7166137695312
173,2021-04-23 18:53:36.437214700,1.1147,0.7245,1.1347,1.2157,1.0857,1.2047,6.3961687088012695,25.9,714.7166137695312
174,2021-04-23 18:54:36.424399100,1.1087,0.7237,1.1395,1.2127,1.0777,1.2037,6.3961687088012695,25.9,715.510498046875
175,2021-04-23 18:55:36.435539600,1.1097,0.7167,1.1387,1.2127,1.0867,1.1997,6.3961687088012695,25.9,714.7166137695312
176,2021-04-23 18:56:36.440031300,1.1067,0.7257,1.1387,1.2077,1.0767,1.2097,6.3961687088012695,25.9,714.3200073242188
177,2021-04-23 18:57:36.447595100,1.1127,0.7207,1.1397,1.2125,1.0797,1.2057,6.3961687088012695,25.9,715.1134643554688
178,2021-04-23 18:58:36.451735500,1.1127,0.7207,1.1377,1.2117,1.0785,1.1997,6.3961687088012695,25.9,714.3200073242188
179,2021-04-23 18:59:36.460607200,1.1087,0.7197,1.1457,1.2107,1.0837,1.2075,6.398717880249023,25.9,713.5286254882812
180,2021-04-23 19:00:36.447228500,1.1087,0.7247,1.1407,1.2177,1.0847,1.2077,6.3961687088012695,25.9,714.7166137695312
181,2021-04-23 19:01:36.456818000,1.1087,0.7257,1.1487,1.2177,1.0797,1.2077,6.398717880249023,25.9,715.1134643554688
182,2021-04-23 19:02:36.444373100,1.1085,0.7207,1.1427,1.2127,1.0817,1.2047,6.3961687088012695,25.9,713.9248046875
183,2021-04-23 19:03:36.465806500,1.1077,0.7295,1.1447,1.2157,1.0817,1.2057,6.3961687088012695,25.9,714.3200073242188
184,2021-04-23 19:04:36.458545700,1.1107,0.7187,1.1385,1.2177,1.0867,1.2087,6.398717880249023,25.9,713.9248046875
185,2021-04-23 19:05:36.446288000,1.1097,0.7207,1.1457,1.2177,1.0797,1.2107,6.3961687088012695,25.9,713.9248046875
186,2021-04-23 19:06:36.453910600,1.1127,0.7307,1.1457,1.2147,1.0837,1.2067,6.3961687088012695,25.9,714.3200073242188
187,2021-04-23 19:07:36.460824100,1.1077,0.7267,1.1427,1.2155,1.0797,1.2027,6.3961687088012695,25.9,714.3200073242188
188,2021-04-23 19:08:36.519148000,1.1157,0.7267,1.1417,1.2107,1.0775,1.2077,6.3961687088012695,25.9,714.7166137695312
189,2021-04-23 19:09:36.508625000,1.1107,0.7247,1.1387,1.2157,1.0787,1.2035,6.3961687088012695,25.9,714.7166137695312
190,2021-04-23 19:10:36.492415200,1.1107,0.7277,1.1517,1.2187,1.0817,1.2087,6.3961687088012695,25.9,713.9248046875
191,2021-04-23 19:11:36.497923400,1.1097,0.7217,1.1427,1.2147,1.0837,1.2087,6.3961687088012695,25.9,714.3200073242188
192,2021-04-23 19:12:36.491137900,1.1125,0.7237,1.1347,1.2157,1.0837,1.2057,6.3961687088012695,25.9,713.9248046875
193,2021-04-23 19:13:36.494991200,1.1077,0.7255,1.1377,1.2197,1.0837,1.2057,6.3961687088012695,25.9,714.7166137695312
194,2021-04-23 19:14:36.484123200,1.1147,0.7237,1.1445,1.2157,1.0767,1.2057,6.3961687088012695,25.9,714.7166137695312
195,2021-04-23 19:15:36.487847500,1.1057,0.7257,1.1457,1.2157,1.0827,1.2077,6.3961687088012695,25.9,713.5286254882812
196,2021-04-23 19:16:36.477966500,1.1097,0.7277,1.1457,1.2147,1.0767,1.2087,6.3961687088012695,25.9,714.3200073242188
197,2021-04-23 19:17:36.485424800,1.1087,0.7287,1.1447,1.2185,1.0797,1.2047,6.3961687088012695,25.9,713.9248046875
198,2021-04-23 19:18:36.471712600,1.1087,0.7287,1.1427,1.2197,1.0865,1.2077,6.3961687088012695,25.9,714.7166137695312
199,2021-04-23 19:19:36.479403100,1.1127,0.7267,1.1397,1.2117,1.0857,1.2095,6.393619537353516,25.9,714.7166137695312
200,2021-04-23 19:20:36.469465100,1.1127,0.7247,1.1397,1.2187,1.0897,1.2077,6.3961687088012695,25.9,714.7166137695312
